 49556.12      74.096      74.210 3 f  23-JUL-94
 49557.79      74.213      74.287 3 f  24-JUL-94
 49605.17      77.891      77.865 3 f  10-SEP-94
 49606.60      77.795      77.989 3 f  11-SEP-94
 49620.55      79.181      79.322 3 f  24-SEP-94
 49645.04      82.438      81.887 3 f  20-OCT-94
 49648.52      82.954      82.329 3 f  23-OCT-94
 49662.49      85.107      85.125 3 f  06-NOV-94
 49678.41      87.991      88.035 3 f  22-NOV-94
 49681.97      88.762      88.523 3 f  25-NOV-94
 49683.40      88.861      88.704 3 f  26-NOV-94
 49684.38      89.092      88.856 3 f  27-NOV-94
 49685.39      89.309      89.039 3 f  28-NOV-94
 49528.1       73.492      71.487 3 f  25-JUN-94  raw readouts
 49544.9       72.0        73.0   3 f  11-JUL-94  no data, rough interp.-->
 49545.9       72.0        73.1   3 f  12-JUL-94  --> need more precision
 49557.79      74.213      74.287 3 f  24-JUL-94  your time.dat
50155.0        0.000       -0.007 3    13-Mar-1996  post-upgrade data from
50156.0        0.000       -0.060 3    14-Mar-1996  aosun:~joe/tac/aoclk.1
50157.0        0.000       -0.103 3    15-Mar-1996  12 October 1999
50158.0        0.000       -0.149 3    16-Mar-1996
50159.0        0.000       -0.195 3    17-Mar-1996  sign of all NIST-REF
50160.0        0.000       -0.248 3    18-Mar-1996  postupgrade values 
50161.0        0.000       -0.301 3    19-Mar-1996  (13-Mar-96 to 24-May-00)
50162.0        0.000       -0.352 3    20-Mar-1996  inverted by DJN
50163.0        0.000       -0.411 3    21-Mar-1996  8 June 2000
50164.0        0.000       -0.468 3    22-Mar-1996
50165.0        0.000       -0.523 3    23-Mar-1996
50166.0        0.000       -0.585 3    24-Mar-1996
50167.0        0.000       -0.645 3    25-Mar-1996
50168.0        0.000       -0.708 3    26-Mar-1996
50169.0        0.000       -0.773 3    27-Mar-1996
50170.0        0.000       -0.832 3    28-Mar-1996
50171.0        0.000       -0.889 3    29-Mar-1996
50172.0        0.000       -0.947 3    30-Mar-1996
50173.0        0.000       -1.009 3    31-Mar-1996
50174.0        0.000       -1.070 3     1-Apr-1996
50175.0        0.000       -1.133 3     2-Apr-1996
50176.0        0.000       -1.193 3     3-Apr-1996
50177.0        0.000       -1.250 3     4-Apr-1996
50178.0        0.000       -1.313 3     5-Apr-1996
50179.0        0.000       -1.378 3     6-Apr-1996
50180.0        0.000       -1.442 3     7-Apr-1996
50181.0        0.000       -1.505 3     8-Apr-1996
50182.0        0.000       -1.569 3     9-Apr-1996
50183.0        0.000       -1.635 3    10-Apr-1996
50184.0        0.000       -1.706 3    11-Apr-1996
50185.0        0.000       -1.775 3    12-Apr-1996
50186.0        0.000       -1.840 3    13-Apr-1996
50187.0        0.000       -1.908 3    14-Apr-1996
50188.0        0.000       -1.975 3    15-Apr-1996
50189.0        0.000       -2.047 3    16-Apr-1996
50190.0        0.000       -2.120 3    17-Apr-1996
50191.0        0.000       -2.188 3    18-Apr-1996
50192.0        0.000       -2.263 3    19-Apr-1996
50193.0        0.000       -2.333 3    20-Apr-1996
50194.0        0.000       -2.400 3    21-Apr-1996
50195.0        0.000       -2.477 3    22-Apr-1996
50196.0        0.000       -2.551 3    23-Apr-1996
50197.0        0.000       -2.628 3    24-Apr-1996
50198.0        0.000       -2.701 3    25-Apr-1996
50199.0        0.000       -2.775 3    26-Apr-1996
50200.0        0.000       -2.852 3    27-Apr-1996
50201.0        0.000       -2.929 3    28-Apr-1996
50202.0        0.000       -3.008 3    29-Apr-1996
50203.0        0.000       -3.090 3    30-Apr-1996
50204.0        0.000       -3.168 3     1-May-1996
50205.0        0.000       -3.244 3     2-May-1996
50206.0        0.000       -3.324 3     3-May-1996
50207.0        0.000       -3.405 3     4-May-1996
50208.0        0.000       -3.486 3     5-May-1996
50209.0        0.000       -3.571 3     6-May-1996
50210.0        0.000       -3.653 3     7-May-1996
50211.0        0.000       -3.741 3     8-May-1996
50217.0        0.000       -4.254 3    14-May-1996
50218.0        0.000       -4.360 3    15-May-1996
50219.0        0.000       -4.453 3    16-May-1996
50220.0        0.000       -4.545 3    17-May-1996
50221.0        0.000       -4.638 3    18-May-1996
50222.0        0.000       -4.735 3    19-May-1996
50223.0        0.000       -4.828 3    20-May-1996
50224.0        0.000       -4.922 3    21-May-1996
50225.0        0.000       -5.017 3    22-May-1996
50226.0        0.000       -5.112 3    23-May-1996
50227.0        0.000       -5.212 3    24-May-1996
50228.0        0.000       -5.314 3    25-May-1996
50229.0        0.000       -5.417 3    26-May-1996
50230.0        0.000       -5.535 3    27-May-1996
50231.0        0.000       -5.651 3    28-May-1996
50232.0        0.000       -5.710 3    29-May-1996
50233.0        0.000       -5.813 3    30-May-1996
50234.0        0.000       -5.917 3    31-May-1996
50235.0        0.000       -6.019 3     1-Jun-1996
50236.0        0.000       -6.119 3     2-Jun-1996
50237.0        0.000       -6.223 3     3-Jun-1996
50238.0        0.000       -6.331 3     4-Jun-1996
50239.0        0.000       -6.434 3     5-Jun-1996
50240.0        0.000       -6.540 3     6-Jun-1996
50241.0        0.000       -6.649 3     7-Jun-1996
50242.0        0.000       -6.757 3     8-Jun-1996
50243.0        0.000       -6.856 3     9-Jun-1996
50244.0        0.000       -6.961 3    10-Jun-1996
50245.0        0.000       -7.071 3    11-Jun-1996
50246.0        0.000       -7.178 3    12-Jun-1996
50247.0        0.000       -7.286 3    13-Jun-1996
50248.0        0.000       -7.392 3    14-Jun-1996
50249.0        0.000       -7.503 3    15-Jun-1996
50250.0        0.000       -7.623 3    16-Jun-1996
50251.0        0.000       -7.740 3    17-Jun-1996
50252.0        0.000       -7.847 3    18-Jun-1996
50253.0        0.000       -7.956 3    19-Jun-1996
50254.0        0.000       -8.069 3    20-Jun-1996
50255.0        0.000       -8.181 3    21-Jun-1996
50256.0        0.000       -8.237 3    22-Jun-1996
50257.0        0.000       -8.201 3    23-Jun-1996
50258.0        0.000       -8.132 3    24-Jun-1996
50259.0        0.000       -8.065 3    25-Jun-1996
50260.0        0.000       -8.000 3    26-Jun-1996
50261.0        0.000       -7.931 3    27-Jun-1996
50262.0        0.000       -7.860 3    28-Jun-1996
50263.0        0.000       -7.791 3    29-Jun-1996
50264.0        0.000       -7.721 3    30-Jun-1996
50265.0        0.000       -7.650 3     1-Jul-1996
50266.0        0.000       -7.582 3     2-Jul-1996
50267.0        0.000       -7.509 3     3-Jul-1996
50268.0        0.000       -7.434 3     4-Jul-1996
50269.0        0.000       -7.362 3     5-Jul-1996
50270.0        0.000       -7.287 3     6-Jul-1996
50271.0        0.000       -7.217 3     7-Jul-1996
50272.0        0.000       -7.144 3     8-Jul-1996
50273.0        0.000       -7.069 3     9-Jul-1996
50274.0        0.000       -6.995 3    10-Jul-1996
50275.0        0.000       -6.921 3    11-Jul-1996
50276.0        0.000       -6.844 3    12-Jul-1996
50277.0        0.000       -6.770 3    13-Jul-1996
50278.0        0.000       -6.692 3    14-Jul-1996
50279.0        0.000       -6.617 3    15-Jul-1996
50280.0        0.000       -6.543 3    16-Jul-1996
50281.0        0.000       -6.463 3    17-Jul-1996
50282.0        0.000       -6.383 3    18-Jul-1996
50283.0        0.000       -6.306 3    19-Jul-1996
50284.0        0.000       -6.227 3    20-Jul-1996
50285.0        0.000       -6.148 3    21-Jul-1996
50286.0        0.000       -6.070 3    22-Jul-1996
50287.0        0.000       -5.987 3    23-Jul-1996
50288.0        0.000       -5.907 3    24-Jul-1996
50289.0        0.000       -5.826 3    25-Jul-1996
50290.0        0.000       -5.746 3    26-Jul-1996
50291.0        0.000       -5.666 3    27-Jul-1996
50292.0        0.000       -5.584 3    28-Jul-1996
50293.0        0.000       -5.498 3    29-Jul-1996
50294.0        0.000       -5.411 3    30-Jul-1996
50295.0        0.000       -5.329 3    31-Jul-1996
50296.0        0.000       -5.242 3     1-Aug-1996
50297.0        0.000       -5.155 3     2-Aug-1996
50298.0        0.000       -5.073 3     3-Aug-1996
50299.0        0.000       -4.986 3     4-Aug-1996
50300.0        0.000       -4.896 3     5-Aug-1996
50301.0        0.000       -4.812 3     6-Aug-1996
50302.0        0.000       -4.723 3     7-Aug-1996
50303.0        0.000       -4.630 3     8-Aug-1996
50304.0        0.000       -4.543 3     9-Aug-1996
50305.0        0.000       -4.458 3    10-Aug-1996
50306.0        0.000       -4.367 3    11-Aug-1996
50307.0        0.000       -4.275 3    12-Aug-1996
50308.0        0.000       -4.184 3    13-Aug-1996
50309.0        0.000       -4.092 3    14-Aug-1996
50310.0        0.000       -4.011 3    15-Aug-1996
50311.0        0.000       -3.923 3    16-Aug-1996
50312.0        0.000       -3.825 3    17-Aug-1996
50313.0        0.000       -3.730 3    18-Aug-1996
50314.0        0.000       -3.635 3    19-Aug-1996
50315.0        0.000       -3.540 3    20-Aug-1996
50316.0        0.000       -3.452 3    21-Aug-1996
50317.0        0.000       -3.363 3    22-Aug-1996
50318.0        0.000       -3.264 3    23-Aug-1996
50319.0        0.000       -3.169 3    24-Aug-1996
50320.0        0.000       -3.075 3    25-Aug-1996
50321.0        0.000       -2.977 3    26-Aug-1996
50322.0        0.000       -2.884 3    27-Aug-1996
50323.0        0.000       -2.792 3    28-Aug-1996
50324.0        0.000       -2.698 3    29-Aug-1996
50325.0        0.000       -2.597 3    30-Aug-1996
50326.0        0.000       -2.501 3    31-Aug-1996
50327.0        0.000       -2.411 3     1-Sep-1996
50328.0        0.000       -2.311 3     2-Sep-1996
50329.0        0.000       -2.208 3     3-Sep-1996
50330.0        0.000       -2.107 3     4-Sep-1996
50331.0        0.000       -2.006 3     5-Sep-1996
50332.0        0.000       -1.910 3     6-Sep-1996
50333.0        0.000       -1.814 3     7-Sep-1996
50334.0        0.000       -1.716 3     8-Sep-1996
50335.0        0.000       -1.620 3     9-Sep-1996
50336.0        0.000       -1.527 3    10-Sep-1996
50337.0        0.000       -1.413 3    11-Sep-1996
50338.0        0.000       -1.307 3    12-Sep-1996
50339.0        0.000       -1.216 3    13-Sep-1996
50340.0        0.000       -1.113 3    14-Sep-1996
50341.0        0.000       -1.022 3    15-Sep-1996
50342.0        0.000       -0.924 3    16-Sep-1996
50343.0        0.000       -0.828 3    17-Sep-1996
50344.0        0.000       -0.729 3    18-Sep-1996
50345.0        0.000       -0.615 3    19-Sep-1996
50346.0        0.000       -0.514 3    20-Sep-1996
50347.0        0.000       -0.418 3    21-Sep-1996
50348.0        0.000       -0.309 3    22-Sep-1996
50349.0        0.000       -0.203 3    23-Sep-1996
50350.0        0.000       -0.098 3    24-Sep-1996
50351.0        0.000       -0.034 3    25-Sep-1996
50352.0        0.000       -0.026 3    26-Sep-1996
50353.0        0.000       -0.039 3    27-Sep-1996
50354.0        0.000       -0.048 3    28-Sep-1996
50355.0        0.000       -0.060 3    29-Sep-1996
50356.0        0.000       -0.074 3    30-Sep-1996
50357.0        0.000       -0.062 3     1-Oct-1996
50358.0        0.000        0.136 3     2-Oct-1996
50359.0        0.000        0.262 3     3-Oct-1996
50360.0        0.000        0.255 3     4-Oct-1996
50361.0        0.000        0.247 3     5-Oct-1996
50362.0        0.000        0.228 3     6-Oct-1996
50363.0        0.000        0.212 3     7-Oct-1996
50364.0        0.000        0.204 3     8-Oct-1996
50365.0        0.000        0.194 3     9-Oct-1996
50366.0        0.000        0.192 3    10-Oct-1996
50367.0        0.000        0.197 3    11-Oct-1996
50368.0        0.000        0.204 3    12-Oct-1996
50369.0        0.000        0.192 3    13-Oct-1996
50370.0        0.000        0.169 3    14-Oct-1996
50371.0        0.000        0.231 3    15-Oct-1996
50372.0        0.000        0.224 3    16-Oct-1996
50373.0        0.000        0.222 3    17-Oct-1996
50374.0        0.000        0.236 3    18-Oct-1996
50375.0        0.000        0.242 3    19-Oct-1996
50376.0        0.000        0.241 3    20-Oct-1996
50377.0        0.000        0.240 3    21-Oct-1996
50378.0        0.000        0.246 3    22-Oct-1996
50379.0        0.000        0.246 3    23-Oct-1996
50380.0        0.000        0.242 3    24-Oct-1996
50381.0        0.000        0.193 3    25-Oct-1996
50382.0        0.000       -0.053 3    26-Oct-1996
50383.0        0.000       -0.246 3    27-Oct-1996
50384.0        0.000       -0.242 3    28-Oct-1996
50385.0        0.000       -0.236 3    29-Oct-1996
50386.0        0.000       -0.237 3    30-Oct-1996
50387.0        0.000       -0.239 3    31-Oct-1996
50388.0        0.000       -0.240 3     1-Nov-1996
50389.0        0.000       -0.242 3     2-Nov-1996
50390.0        0.000       -0.238 3     3-Nov-1996
50391.0        0.000       -0.239 3     4-Nov-1996
50392.0        0.000       -0.242 3     5-Nov-1996
50393.0        0.000       -0.235 3     6-Nov-1996
50394.0        0.000       -0.239 3     7-Nov-1996
50395.0        0.000       -0.244 3     8-Nov-1996
50396.0        0.000       -0.243 3     9-Nov-1996
50397.0        0.000       -0.245 3    10-Nov-1996
50398.0        0.000       -0.244 3    11-Nov-1996
50399.0        0.000       -0.248 3    12-Nov-1996
50400.0        0.000       -0.211 3    13-Nov-1996
50401.0        0.000       -0.045 3    14-Nov-1996
50402.0        0.000        0.078 3    15-Nov-1996
50403.0        0.000        0.083 3    16-Nov-1996
50404.0        0.000        0.096 3    17-Nov-1996
50405.0        0.000        0.112 3    18-Nov-1996
50406.0        0.000        0.124 3    19-Nov-1996
50407.0        0.000        0.130 3    20-Nov-1996
50408.0        0.000        0.144 3    21-Nov-1996
50409.0        0.000        0.166 3    22-Nov-1996
50410.0        0.000        0.181 3    23-Nov-1996
50411.0        0.000        0.194 3    24-Nov-1996
50412.0        0.000        0.208 3    25-Nov-1996
50413.0        0.000        0.224 3    26-Nov-1996
50414.0        0.000        0.243 3    27-Nov-1996
50415.0        0.000        0.257 3    28-Nov-1996
50416.0        0.000        0.261 3    29-Nov-1996
50417.0        0.000        0.268 3    30-Nov-1996
50418.0        0.000        0.275 3     1-Dec-1996
50419.0        0.000        0.274 3     2-Dec-1996
50420.0        0.000        0.274 3     3-Dec-1996
50421.0        0.000        0.273 3     4-Dec-1996
50422.0        0.000        0.270 3     5-Dec-1996
50423.0        0.000        0.271 3     6-Dec-1996
50424.0        0.000        0.275 3     7-Dec-1996
50425.0        0.000        0.273 3     8-Dec-1996
50426.0        0.000        0.269 3     9-Dec-1996
50427.0        0.000        0.268 3    10-Dec-1996
50428.0        0.000        0.266 3    11-Dec-1996
50429.0        0.000        0.265 3    12-Dec-1996
50430.0        0.000        0.262 3    13-Dec-1996
50431.0        0.000        0.260 3    14-Dec-1996
50432.0        0.000        0.262 3    15-Dec-1996
50433.0        0.000        0.258 3    16-Dec-1996
50434.0        0.000        0.254 3    17-Dec-1996
50435.0        0.000        0.256 3    18-Dec-1996
50436.0        0.000        0.260 3    19-Dec-1996
50437.0        0.000        0.263 3    20-Dec-1996
50438.0        0.000        0.258 3    21-Dec-1996
50439.0        0.000        0.254 3    22-Dec-1996
50440.0        0.000        0.181 3    23-Dec-1996
50441.0        0.000        0.033 3    24-Dec-1996
50442.0        0.000       -0.039 3    25-Dec-1996
50443.0        0.000       -0.043 3    26-Dec-1996
50444.0        0.000       -0.046 3    27-Dec-1996
50445.0        0.000       -0.041 3    28-Dec-1996
50446.0        0.000       -0.036 3    29-Dec-1996
50447.0        0.000       -0.037 3    30-Dec-1996
50448.0        0.000        0.034 3    31-Dec-1996
50449.0        0.000        0.189 3     1-Jan-1997
50450.0        0.000        0.270 3     2-Jan-1997
50451.0        0.000        0.272 3     3-Jan-1997
50452.0        0.000        0.273 3     4-Jan-1997
50453.0        0.000        0.268 3     5-Jan-1997
50454.0        0.000        0.264 3     6-Jan-1997
50455.0        0.000        0.266 3     7-Jan-1997
50456.0        0.000        0.270 3     8-Jan-1997
50457.0        0.000        0.266 3     9-Jan-1997
50458.0        0.000        0.263 3    10-Jan-1997
50459.0        0.000        0.268 3    11-Jan-1997
50460.0        0.000        0.267 3    12-Jan-1997
50461.0        0.000        0.265 3    13-Jan-1997
50462.0        0.000        0.266 3    14-Jan-1997
50463.0        0.000        0.267 3    15-Jan-1997
50464.0        0.000        0.263 3    16-Jan-1997
50465.0        0.000        0.259 3    17-Jan-1997
50466.0        0.000        0.255 3    18-Jan-1997
50467.0        0.000        0.251 3    19-Jan-1997
50468.0        0.000        0.250 3    20-Jan-1997
50469.0        0.000        0.250 3    21-Jan-1997
50470.0        0.000        0.250 3    22-Jan-1997
50471.0        0.000        0.246 3    23-Jan-1997
50472.0        0.000        0.240 3    24-Jan-1997
50473.0        0.000        0.236 3    25-Jan-1997
50474.0        0.000        0.234 3    26-Jan-1997
50475.0        0.000        0.236 3    27-Jan-1997
50476.0        0.000        0.238 3    28-Jan-1997
50477.0        0.000        0.237 3    29-Jan-1997
50478.0        0.000        0.237 3    30-Jan-1997
50479.0        0.000        0.237 3    31-Jan-1997
50480.0        0.000        0.233 3     1-Feb-1997
50481.0        0.000        0.229 3     2-Feb-1997
50482.0        0.000        0.224 3     3-Feb-1997
50483.0        0.000        0.221 3     4-Feb-1997
50484.0        0.000        0.220 3     5-Feb-1997
50485.0        0.000        0.218 3     6-Feb-1997
50486.0        0.000        0.217 3     7-Feb-1997
50487.0        0.000        0.218 3     8-Feb-1997
50488.0        0.000        0.209 3     9-Feb-1997
50489.0        0.000        0.205 3    10-Feb-1997
50490.0        0.000        0.211 3    11-Feb-1997
50491.0        0.000        0.208 3    12-Feb-1997
50492.0        0.000        0.199 3    13-Feb-1997
50493.0        0.000        0.196 3    14-Feb-1997
50494.0        0.000        0.197 3    15-Feb-1997
50495.0        0.000        0.196 3    16-Feb-1997
50496.0        0.000        0.192 3    17-Feb-1997
50497.0        0.000        0.184 3    18-Feb-1997
50498.0        0.000        0.178 3    19-Feb-1997
50499.0        0.000        0.180 3    20-Feb-1997
50500.0        0.000        0.177 3    21-Feb-1997
50501.0        0.000        0.173 3    22-Feb-1997
50502.0        0.000        0.171 3    23-Feb-1997
50503.0        0.000        0.166 3    24-Feb-1997
50504.0        0.000        0.160 3    25-Feb-1997
50505.0        0.000        0.160 3    26-Feb-1997
50506.0        0.000        0.163 3    27-Feb-1997
50507.0        0.000        0.158 3    28-Feb-1997
50508.0        0.000        0.152 3     1-Mar-1997
50509.0        0.000        0.147 3     2-Mar-1997
50510.0        0.000        0.147 3     3-Mar-1997
50511.0        0.000        0.145 3     4-Mar-1997
50512.0        0.000        0.140 3     5-Mar-1997
50513.0        0.000        0.134 3     6-Mar-1997
50514.0        0.000        0.126 3     7-Mar-1997
50515.0        0.000        0.122 3     8-Mar-1997
50516.0        0.000        0.121 3     9-Mar-1997
50517.0        0.000        0.122 3    10-Mar-1997
50518.0        0.000        0.120 3    11-Mar-1997
50519.0        0.000        0.111 3    12-Mar-1997
50520.0        0.000        0.104 3    13-Mar-1997
50521.0        0.000        0.102 3    14-Mar-1997
50522.0        0.000        0.100 3    15-Mar-1997
50523.0        0.000        0.095 3    16-Mar-1997
50524.0        0.000        0.094 3    17-Mar-1997
50525.0        0.000        0.092 3    18-Mar-1997
50526.0        0.000        0.086 3    19-Mar-1997
50527.0        0.000        0.085 3    20-Mar-1997
50528.0        0.000        0.082 3    21-Mar-1997
50529.0        0.000        0.076 3    22-Mar-1997
50530.0        0.000        0.073 3    23-Mar-1997
50531.0        0.000        0.069 3    24-Mar-1997
50532.0        0.000        0.063 3    25-Mar-1997
50533.0        0.000        0.061 3    26-Mar-1997
50534.0        0.000        0.058 3    27-Mar-1997
50535.0        0.000        0.051 3    28-Mar-1997
50536.0        0.000        0.050 3    29-Mar-1997
50537.0        0.000        0.048 3    30-Mar-1997
50538.0        0.000        0.044 3    31-Mar-1997
50539.0        0.000        0.042 3     1-Apr-1997
50540.0        0.000        0.040 3     2-Apr-1997
50541.0        0.000        0.036 3     3-Apr-1997
50542.0        0.000        0.031 3     4-Apr-1997
50543.0        0.000        0.029 3     5-Apr-1997
50544.0        0.000        0.026 3     6-Apr-1997
50545.0        0.000        0.022 3     7-Apr-1997
50546.0        0.000        0.022 3     8-Apr-1997
50547.0        0.000        0.020 3     9-Apr-1997
50548.0        0.000        0.014 3    10-Apr-1997
50549.0        0.000        0.013 3    11-Apr-1997
50550.0        0.000        0.014 3    12-Apr-1997
50551.0        0.000        0.017 3    13-Apr-1997
50552.0        0.000        0.021 3    14-Apr-1997
50553.0        0.000        0.023 3    15-Apr-1997
50554.0        0.000        0.025 3    16-Apr-1997
50555.0        0.000        0.026 3    17-Apr-1997
50556.0        0.000        0.031 3    18-Apr-1997
50557.0        0.000        0.039 3    19-Apr-1997
50558.0        0.000        0.041 3    20-Apr-1997
50559.0        0.000        0.043 3    21-Apr-1997
50560.0        0.000        0.045 3    22-Apr-1997
50561.0        0.000        0.047 3    23-Apr-1997
50562.0        0.000        0.051 3    24-Apr-1997
50563.0        0.000        0.054 3    25-Apr-1997
50564.0        0.000        0.057 3    26-Apr-1997
50565.0        0.000        0.061 3    27-Apr-1997
50566.0        0.000        0.066 3    28-Apr-1997
50567.0        0.000        0.074 3    29-Apr-1997
50568.0        0.000        0.080 3    30-Apr-1997
50569.0        0.000        0.086 3     1-May-1997
50570.0        0.000        0.095 3     2-May-1997
50571.0        0.000        0.101 3     3-May-1997
50572.0        0.000        0.104 3     4-May-1997
50573.0        0.000        0.109 3     5-May-1997
50574.0        0.000        0.114 3     6-May-1997
50575.0        0.000        0.118 3     7-May-1997
50576.0        0.000        0.120 3     8-May-1997
50577.0        0.000        0.122 3     9-May-1997
50578.0        0.000        0.127 3    10-May-1997
50579.0        0.000        0.131 3    11-May-1997
50580.0        0.000        0.134 3    12-May-1997
50581.0        0.000        0.141 3    13-May-1997
50582.0        0.000        0.146 3    14-May-1997
50583.0        0.000        0.149 3    15-May-1997
50584.0        0.000        0.155 3    16-May-1997
50585.0        0.000        0.160 3    17-May-1997
50586.0        0.000        0.167 3    18-May-1997
50587.0        0.000        0.175 3    19-May-1997
50588.0        0.000        0.179 3    20-May-1997
50589.0        0.000        0.180 3    21-May-1997
50590.0        0.000        0.182 3    22-May-1997
50591.0        0.000        0.192 3    23-May-1997
50592.0        0.000        0.199 3    24-May-1997
50593.0        0.000        0.199 3    25-May-1997
50594.0        0.000        0.203 3    26-May-1997
50595.0        0.000        0.212 3    27-May-1997
50596.0        0.000        0.216 3    28-May-1997
50597.0        0.000        0.220 3    29-May-1997
50598.0        0.000        0.225 3    30-May-1997
50599.0        0.000        0.225 3    31-May-1997
50600.0        0.000        0.231 3     1-Jun-1997
50601.0        0.000        0.240 3     2-Jun-1997
50602.0        0.000        0.238 3     3-Jun-1997
50603.0        0.000        0.246 3     4-Jun-1997
50604.0        0.000        0.256 3     5-Jun-1997
50605.0        0.000        0.251 3     6-Jun-1997
50606.0        0.000        0.252 3     7-Jun-1997
50607.0        0.000        0.260 3     8-Jun-1997
50608.0        0.000        0.263 3     9-Jun-1997
50609.0        0.000        0.265 3    10-Jun-1997
50610.0        0.000        0.271 3    11-Jun-1997
50611.0        0.000        0.276 3    12-Jun-1997
50612.0        0.000        0.277 3    13-Jun-1997
50613.0        0.000        0.281 3    14-Jun-1997
50614.0        0.000        0.291 3    15-Jun-1997
50615.0        0.000        0.295 3    16-Jun-1997
50616.0        0.000        0.296 3    17-Jun-1997
50617.0        0.000        0.299 3    18-Jun-1997
50618.0        0.000        0.303 3    19-Jun-1997
50619.0        0.000        0.308 3    20-Jun-1997
50620.0        0.000        0.311 3    21-Jun-1997
50621.0        0.000        0.314 3    22-Jun-1997
50622.0        0.000        0.320 3    23-Jun-1997
50623.0        0.000        0.324 3    24-Jun-1997
50624.0        0.000        0.326 3    25-Jun-1997
50625.0        0.000        0.333 3    26-Jun-1997
50626.0        0.000        0.337 3    27-Jun-1997
50627.0        0.000        0.340 3    28-Jun-1997
50628.0        0.000        0.349 3    29-Jun-1997
50629.0        0.000        0.353 3    30-Jun-1997
50630.0        0.000        0.355 3     1-Jul-1997
50631.0        0.000        0.358 3     2-Jul-1997
50632.0        0.000        0.362 3     3-Jul-1997
50633.0        0.000        0.364 3     4-Jul-1997
50634.0        0.000        0.362 3     5-Jul-1997
50635.0        0.000        0.363 3     6-Jul-1997
50636.0        0.000        0.369 3     7-Jul-1997
50637.0        0.000        0.385 3     8-Jul-1997
50638.0        0.000        0.435 3     9-Jul-1997
50639.0        0.000        0.473 3    10-Jul-1997
50640.0        0.000        0.479 3    11-Jul-1997
50641.0        0.000        0.483 3    12-Jul-1997
50642.0        0.000        0.486 3    13-Jul-1997
50643.0        0.000        0.485 3    14-Jul-1997
50644.0        0.000        0.485 3    15-Jul-1997
50645.0        0.000        0.492 3    16-Jul-1997
50646.0        0.000        0.496 3    17-Jul-1997
50647.0        0.000        0.499 3    18-Jul-1997
50648.0        0.000        0.503 3    19-Jul-1997
50649.0        0.000        0.511 3    20-Jul-1997
50650.0        0.000        0.521 3    21-Jul-1997
50651.0        0.000        0.524 3    22-Jul-1997
50652.0        0.000        0.527 3    23-Jul-1997
50653.0        0.000        0.533 3    24-Jul-1997
50654.0        0.000        0.542 3    25-Jul-1997
50655.0        0.000        0.554 3    26-Jul-1997
50656.0        0.000        0.561 3    27-Jul-1997
50657.0        0.000        0.567 3    28-Jul-1997
50658.0        0.000        0.577 3    29-Jul-1997
50659.0        0.000        0.585 3    30-Jul-1997
50660.0        0.000        0.593 3    31-Jul-1997
50661.0        0.000        0.603 3     1-Aug-1997
50662.0        0.000        0.609 3     2-Aug-1997
50663.0        0.000        0.613 3     3-Aug-1997
50664.0        0.000        0.623 3     4-Aug-1997
50665.0        0.000        0.634 3     5-Aug-1997
50666.0        0.000        0.642 3     6-Aug-1997
50667.0        0.000        0.650 3     7-Aug-1997
50668.0        0.000        0.654 3     8-Aug-1997
50669.0        0.000        0.662 3     9-Aug-1997
50670.0        0.000        0.672 3    10-Aug-1997
50671.0        0.000        0.681 3    11-Aug-1997
50672.0        0.000        0.694 3    12-Aug-1997
50673.0        0.000        0.702 3    13-Aug-1997
50674.0        0.000        0.705 3    14-Aug-1997
50675.0        0.000        0.707 3    15-Aug-1997
50676.0        0.000        0.710 3    16-Aug-1997
50677.0        0.000        0.717 3    17-Aug-1997
50678.0        0.000        0.724 3    18-Aug-1997
50679.0        0.000        0.727 3    19-Aug-1997
50680.0        0.000        0.731 3    20-Aug-1997
50681.0        0.000        0.739 3    21-Aug-1997
50682.0        0.000        0.739 3    22-Aug-1997
50683.0        0.000        0.740 3    23-Aug-1997
50684.0        0.000        0.744 3    24-Aug-1997
50685.0        0.000        0.747 3    25-Aug-1997
50686.0        0.000        0.756 3    26-Aug-1997
50687.0        0.000        0.758 3    27-Aug-1997
50688.0        0.000        0.760 3    28-Aug-1997
50689.0        0.000        0.765 3    29-Aug-1997
50690.0        0.000        0.771 3    30-Aug-1997
50691.0        0.000        0.777 3    31-Aug-1997
50692.0        0.000        0.779 3     1-Sep-1997
50693.0        0.000        0.782 3     2-Sep-1997
50694.0        0.000        0.789 3     3-Sep-1997
50695.0        0.000        0.795 3     4-Sep-1997
50696.0        0.000        0.798 3     5-Sep-1997
50697.0        0.000        0.802 3     6-Sep-1997
50698.0        0.000        0.804 3     7-Sep-1997
50699.0        0.000        0.806 3     8-Sep-1997
50700.0        0.000        0.810 3     9-Sep-1997
50701.0        0.000        0.812 3    10-Sep-1997
50702.0        0.000        0.817 3    11-Sep-1997
50703.0        0.000        0.824 3    12-Sep-1997
50704.0        0.000        0.826 3    13-Sep-1997
50705.0        0.000        0.826 3    14-Sep-1997
50706.0        0.000        0.827 3    15-Sep-1997
50707.0        0.000        0.827 3    16-Sep-1997
50708.0        0.000        0.833 3    17-Sep-1997
50709.0        0.000        0.835 3    18-Sep-1997
50710.0        0.000        0.834 3    19-Sep-1997
50711.0        0.000        0.838 3    20-Sep-1997
50712.0        0.000        0.839 3    21-Sep-1997
50713.0        0.000        0.842 3    22-Sep-1997
50714.0        0.000        0.844 3    23-Sep-1997
